"","longitude","latitude"
"1",19.503304,47.162494
"2",2.315834,9.30769
"3",30.802498,26.820553
"4",-51.92528,-14.235004
"5",-91.8318334,37.9642529
"6",-76.9074739,39.0348317
"7",-80.4139393,37.2295733
"8",-82.8373654,34.6834382
"9",-84.2752831,33.278776
"10",-89.5889864,40.6936488
"11",-43.7908453,-17.930178
"12",-47.8690384,-12.619053
"13",53.045893,29.1043813
"14",49.041312,31.4360149
"15",47.0777685,34.3276924
"16",52.1912307,36.3993691
"17",78.96288,20.593684
"18",119.583333,23.583333
"19",-82.907123,32.1574351
"20",-89.3985283,40.6331249
"21",-93.097702,41.8780025
"22",-91.8318334,37.9642529
"23",-78.6381787,35.7795897
"24",-83.753428,9.748917
"25",108.277199,14.058324
"26",-102.552784,23.634501
"27",-91.720681,32.1632079
"28",-90.0101153,40.1519897
"29",-89.3985283,32.3546679
"30",37.8936663,-2.2558734
"31",36.9580104,-0.437099
"32",34.5583766,0.5695252
"33",35.3027226,0.5527638
"34",35.176372,0.1030731
"35",34.888822,-6.369028
"36",-58.3815591,-34.6036844
"37",1.444209,43.604652
"38",34.301525,-13.254308
"39",72.7097161,31.1704063
"40",-66.58973,6.42375
"41",19.1151468,45.773295
"42",-1.561593,12.238333
"43",53.3949167,35.5767039
"44",18.5730321,-34.0778759
"45",22.4529878,-33.9881281
"46",-1.7295503,8.0592612
"47",-1.007168,9.4061277
"48",-0.842416,9.4034226
"49",5.0546643,9.2928248
"50",8.4074573,8.9066616
"51",4.2435893,8.1227496
"52",6.0097018,9.0796794
"53",102.564234,5.795285
"54",101.4276534,4.5120227
"55",101.4076335,4.5082827
"56",101.1209062,4.681595
"57",-110.3308814,29.2972247
"58",9.189982,45.4642035
"59",-3.7037902,40.4167754
"60",-73.7007088,18.3320005
"61",21.005859,44.016521
"62",127.766922,35.907757
"63",110.3694896,-7.7955798
"64",110.8243272,-7.5754887
"65",110.0092652,-7.7129424
"66",101.4244586,14.712928
"67",8.675277,9.081999
"68",-14.452362,14.497401
"69",144.0847926,-22.575197
"70",117.12009,36.6518399
"71",108.32754,22.8152099
